index,类别,基本分类,办理等级,办理部门,keywords,simwords
107,房屋土地管理类,房屋安全,B,区房管局,"['房屋', '安全']","['房屋', '安全']"
108,房屋土地管理类,房产收费问题,B,区房管局、区发改委,"['房产', '收费']","['田产', '房产', '林产', '地产', '固定资产', '不动产', '动产', '房地产', '收贷', '收费', '收款']"
109,房屋土地管理类,拆迁问题,B,街道,['拆迁'],"['拆散', '拆迁', '拆', '拆除', '拆线', '拆开', '拆解', '拆毁', '拆卸']"
110,房屋土地管理类,违法占地,B,街道,"['违法', '占地']","['犯罪', '图谋不轨', '作案', '犯法', '违法', '玩火', '以身试法', '作奸犯科', '犯案', '不轨', '违法乱纪', '违纪', '冒天下之大不韪', '占地']"
111,房屋土地管理类,房屋纠纷,B,街道、区房管局,"['房屋', '纠纷']","['房屋', '纠纷']"
112,房屋土地管理类,物业纠纷,B,区房管局,"['物业', '纠纷']","['碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
113,房屋土地管理类,商品房买卖纠纷,B,区房管局,"['商品', '商品房', '买卖', '纠纷']","['商品', '商品房', '买卖', '纠纷']"
114,房屋土地管理类,房屋产权问题,B,区房管局,"['房屋', '产权', '房屋产权']","['住宅区', '屋宇', '房', '屋', '屋仔', '民居', '毡包', '家', '家宅', '房舍', '房屋', '厝', '民宅', '穹庐', '蒙古包', '毡帐', '楼宇', '住房', '屋企', '住宅', '房子', '财产权', '产权', '物权']"
115,房屋土地管理类,房屋建设规划问题,B,区规划局,"['房屋', '建设', '规划']","['房屋', '建设', '规划']"
116,房屋土地管理类,二手房买卖纠纷,B,区房管局,"['二手', '二手房', '买卖', '纠纷']","['二手货', '二手', '交易', 'Transaction', '经贸', '小本经营', '商业', '互市', '贸易', '小本生意', '商贸', '交换', '生意', '买卖', '商', '小买卖', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
117,房屋土地管理类,房屋质量问题,B,区房管局,"['房屋', '质量']","['住宅区', '屋宇', '房', '屋', '屋仔', '民居', '毡包', '家', '家宅', '房舍', '房屋', '厝', '民宅', '穹庐', '蒙古包', '毡帐', '楼宇', '住房', '屋企', '住宅', '房子', '成色', '质量', '品质', '质地', '质', '色', '身分', '质素', '重量']"
118,房屋土地管理类,其它房屋土地管理问题,B,区房管局,"['房屋', '土地']","['房屋', '土地']"
119,房屋土地管理类,宅基地纠纷,B,街道,"['宅基', '基地', '宅基地', '纠纷']","['宅基', '基地', '宅基地', '纠纷']"
120,房屋土地管理类,直管公房维修问题,B,区房地公司,"['直管', '公房', '维修']","['农舍', '私房', '洋房', '瓦舍', '民房', '公房', '瓦房', '田舍', '工房', '毡房', '厂房', '铸补', '保修', '培修', '修润', '修造', '检修', '返修', '备份', '修配', '回修', '修脚', '小修', '专修', '维修', '大修', '抢修', '补修', '岁修']"
121,市场管理类,游泳池从业人员持健康证问题,B,区卫健局,"['游泳', '泳池', '游泳池', '从业', '从业人员', '持', '健康', '健康证']","['游泳', '泳池', '游泳池', '从业', '从业人员', '持', '健康', '健康证']"
122,市场管理类,超范围经营,B,区市场监管局,"['范围', '超范围', '经营']","['范围', '超范围', '经营']"
123,市场管理类,游泳人员持健康证问题,B,区卫健局,"['游泳', '持', '健康', '健康证']","['游泳', '持', '健康', '健康证']"
124,市场管理类,怀疑贩假售假行为,B,区市场监管局,"['怀疑', '贩假', '售假', '行为']","['怀疑', '贩假', '售假', '行为']"
125,市场管理类,已领取工W营业执照，应领取《工业产品生产许可证》而没领取,B,区市场监管局,"['领取', '工', '营业', '执照', '营业执照', '应', '领取', '工业', '产品', '生产', '许可', '许可证', '没', '领取']","['领取', '工', '营业', '执照', '营业执照', '应', '领取', '工业', '产品', '生产', '许可', '许可证', '没', '领取']"
126,市场管理类,消费者维权,B,区市场监管局,"['消费', '消费者', '维权']","['花钱', '花费', '花消', '费', '消费', '花', '顾客', '客官', '主顾', '消费者', '顾主', '买主', '客']"
127,市场管理类,无证照经营,B,区市场监管局,"['无证', '证照', '无证照', '经营']","['许可证', '执照', '证照', '照', '管', '经营', '管治', '经', 'Marketing', '市场学', '治理', '治治', '问', '管事', '销售', '市场营销', '管管', '掌', '经理', '行销学', '理', '市场行销', '经纪', '掌管', '管理', '营销', '营']"
128,市场管理类,互联网上网服务营业场所,B,区市场监管局、区文体旅广局,"['互联', '联网', '互联网', '上网', '服务', '营业', '场所']","['互联', '联网', '互联网', '上网', '服务', '营业', '场所']"
129,市场管理类,涉税举报,B,区税务局,"['涉税', '举报']","['上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
130,市场管理类,酒类市场管理问题,B,区市场监管局,"['酒类', '市场']","['酒类', '市场']"
131,市场管理类,商品零售,B,区市场监管局,"['商品', '零售']","['东西', '货品', '物品', '货色', '货物', '商品', '货', '零卖', '零售商店', '零售']"
132,市场管理类,出版物,B,区文体旅广局,"['出版', '出版物']","['出版', '出版物']"
133,市场管理类,其它市场管理问题,B,区发改委、区市场监管局,['市场'],"['城市', '市井', '流通', '市制', '商场', '都', '城', '商海', '都市', 'City', '建制市', '市场', '市面', '市', '交易场所']"
134,市场管理类,违规发布医疗广告的医疗机构监管问题,B,区卫健局,"['违规', '发布', '医疗', '广告', '医疗广告', '医疗', '机构', '医疗机构', '监管']","['违规', '发布', '医疗', '广告', '医疗广告', '医疗', '机构', '医疗机构', '监管']"
135,市场管理类,擅自在出租屋内生产加工产品,B,区市场监管局,"['擅自', '在', '出租', '租屋', '出租屋', '内', '生产', '加工', '产品']","['擅自', '在', '出租', '租屋', '出租屋', '内', '生产', '加工', '产品']"
136,市场管理类,非法食品加工厂,B,区市场监管局,"['非法', '食品', '加工', '工厂', '加工厂']","['非法', '食品', '加工', '工厂', '加工厂']"
137,市场管理类,涉嫌经营假冒伪劣药品、医疗器械、保健食品，违法销售成瘾性处方药（含止咳水）,B,区市场监管局、区卫健局,"['涉嫌', '经营', '假冒', '伪劣', '假冒伪劣', '药品', '医疗', '器械', '医疗器械', '保健', '食品', '保健食品', '违法', '销售', '成瘾', '成瘾性', '处方', '方药', '处方药', '含', '止咳', '止咳水']","['涉嫌', '经营', '假冒', '伪劣', '假冒伪劣', '药品', '医疗', '器械', '医疗器械', '保健', '食品', '保健食品', '违法', '销售', '成瘾', '成瘾性', '处方', '方药', '处方药', '含', '止咳', '止咳水']"
138,市场管理类,工商营业执照与法人不符,B,区市场监管局,"['工商', '营业', '执照', '营业执照', '法人', '不符']","['工商', '营业', '执照', '营业执照', '法人', '不符']"
139,市场管理类,非法进行胎儿性别鉴定和选择性别的人工终止妊娠,B,区卫健局,"['非法', '进行', '胎儿', '性别', '鉴定', '选择', '选择性', '别的', '人工', '终止', '妊娠']","['非法', '进行', '胎儿', '性别', '鉴定', '选择', '选择性', '别的', '人工', '终止', '妊娠']"
140,市场管理类,加油站管理,B,区商务局,"['加油', '加油站']","['加油', '加油站']"
141,市场管理类,旅游行业,B,区文体旅广局,"['旅游', '行业']","['游览', '周游', '巡游', '出境游', '出游', '漫游', '游山玩水', '云游', '国旅', '环游', '旅游', '畅游', '游历', '观光', '遨游', '巡礼', '游客', '登临', '正业', '行当', '业', '同行业', '本行', '行', '行业']"
142,市场管理类,商业合同纠纷,B,区市场监管局,"['商业', '合同', '纠纷', '合同纠纷']","['商业', '合同', '纠纷', '合同纠纷']"
143,市场管理类,不正当竞争,B,区市场监管局,"['不', '正当', '竞争', '正当竞争']","['不', '正当', '竞争', '正当竞争']"
144,市场管理类,宾馆酒店收费,B,区商务局、区发改委,"['宾馆', '酒店', '宾馆酒店', '收费']","['宾馆', '酒店', '宾馆酒店', '收费']"
145,市场管理类,互联网文化,B,区文体旅广局,"['互联', '联网', '互联网', '文化']","['互联', '联网', '互联网', '文化']"
146,市场管理类,停车收费,B,街道、区发改委、区交通大队,"['停车', '收费']","['停课', '停产', '停机', '熄火', '泊车', '泊', '止血', '停手', '熄灯', '停贷', '止痛', '停学', '停电', 'Parking', '停水', '停航', '停办', '停车', '停刊', '停薪', '停建', '停工', '停赛', '收贷', '收费', '收款']"
147,市场管理类,网络交易,B,区市场监管局,"['网络', '交易']","['网子', '网络', '发网', '纱', '网', '大网', '罗网', '络', '台网', '交易', 'Transaction', '贸', '互市', '贸易', '交换', '生意', '买卖', '市']"
148,市场管理类,直销传销,B,区市场监管局、区公安分局,"['直销', '传销']","['直销', '传销']"
149,市场管理类,广告,B,区市场监管局,['广告'],"['海报', '广告辞', '广告']"
150,市场管理类,商标,B,区市场监管局,['商标'],"['岸标', '调号', '牌', '路标', '标记', '会标', '界标', '灯标', '警标', '招牌', '代号', '商标法', '光标', '导标', '风向标', '牌号', '牌子', '浮标', '航标', '商标']"
151,市场管理类,营业执照注册登记,B,区市场监管局,"['营业', '执照', '营业执照', '注册', '登记']","['运营', '营业', '条款', 'licence', '证照', 'license', '照', '授权', '协议', '执照', '(法律)', '许可证', '牌照', '发证', '发牌', '特许', '许可', '车照', '凭照', '营业执照', '护照', '牌照', '无证无照', '报', '挂号', '注册', '登记', '报了名', '报', '挂号', '注册', '登记', '报了名']"
152,市场管理类,市场经营行为,B,区市场监管局,"['市场', '经营', '行为']","['市场', '经营', '行为']"
153,市场管理类,国税税收,B,区税务局,"['国税', '税收']","['国税', '税收']"
154,市场管理类,金融服务收费问题,B,区金融局,"['金融', '服务', '金融服务', '收费']","['金融', '经济', '财经', '劳动', '劳', '服务', '劳务', '收贷', '收费', '收款']"
155,市场管理类,非法设立集贸市场、商场、超市,B,区市场监管局,"['非法', '设立', '集贸', '市场', '集贸市场', '商场', '超市']","['非法', '设立', '集贸', '市场', '集贸市场', '商场', '超市']"
156,市场管理类,地税税收,B,区税务局,"['地税', '税收']","['地税', '税收']"
157,市场管理类,对违规发布医疗广告的媒体监管问题,B,区卫健局,"['对', '违规', '发布', '医疗', '广告', '医疗广告', '媒体', '监管']","['对', '违规', '发布', '医疗', '广告', '医疗广告', '媒体', '监管']"
158,市场管理类,租屋业主知道或者应当知道属于假劣药品而为其提供保管、仓储等便利条件,B,区市场监管局、区公安分局,"['租屋', '业主', '知道', '或者', '应当', '知道', '属于', '假劣', '药品', '为', '其', '提供', '保管', '仓储', '便利', '条件']","['租屋', '业主', '知道', '或者', '应当', '知道', '属于', '假劣', '药品', '为', '其', '提供', '保管', '仓储', '便利', '条件']"
159,市场管理类,非法职介,B,区人力资源局,"['非法', '职介']","['野鸡', '无价值', '私自', '黑', '犯罪分子', '犯罪人', '罪犯', '罪', '非法定', '地下', '伪', '越轨', '刑事案件', '孽', '犯罪', '暗', '犯法', '非官方', '非法', '罪行', '私', '行为人', '犯人', '犯罪行为人', '不法', '婚介', '译介', '职介']"
160,市场管理类,为传销行为提供经营场所、培训场所、货源、保管、仓储等条件,B,街道、区市场监管局、区公安分局,"['为', '传销', '行为', '提供', '经营', '场所', '经营场所', '培训', '场所', '货源', '保管', '仓储', '条件']","['为', '传销', '行为', '提供', '经营', '场所', '经营场所', '培训', '场所', '货源', '保管', '仓储', '条件']"
161,市场管理类,涉嫌生产、加工、储存假冒伪劣产品,B,区市场监管局、区公安分局,"['涉嫌', '生产', '加工', '储存', '假冒', '伪劣', '假冒伪劣', '产品']","['涉嫌', '生产', '加工', '储存', '假冒', '伪劣', '假冒伪劣', '产品']"
162,市场管理类,加工假冒名牌产品,B,区市场监管局,"['加工', '假冒', '名牌', '产品', '名牌产品']","['加工', '假冒', '名牌', '产品', '名牌产品']"
163,教育管理类,中小学生入学资格问题,B,区教育局,"['中小', '小学', '学生', '中小学', '小学生', '中小学生', '入学', '资格']","['中小', '小学', '学生', '中小学', '小学生', '中小学生', '入学', '资格']"
164,教育管理类,行业教育,B,区教育局、区人力资源局,"['行业', '教育']","['正业', '行当', '业', '同行业', '本行', '行', '行业', '启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教']"
165,教育管理类,教育收费,B,区教育局,"['教育', '收费']","['启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教', '收贷', '收费', '收款']"
166,教育管理类,师德师风问题,B,区教育局,"['师德', '师风']","['商德', '军操', '私德', '仁义道德', '公德', '师德', '医德', '牌品', '职业道德', '艺德', '政德', '武德', '官风', '赛风', '译意风', '军风', '民风', '政风', '考风', '校风', '店风', '学风', '会风', '警风', '师风', '村风', '行风', '球风', '文风', '党风', '税风']"
167,教育管理类,违规办学,B,区教育局、区人力资源局,"['违规', '办学']","['违宪', '违例', '违规', '违心', '违纪', '办报', '办班', '办厂', '办证', '兴学', '办学']"
168,教育管理类,教师补贴问题,B,区教育局,"['教师', '补贴']","['老师', '先生', '师资', '导师', '讲师', '教员', '教育工作者', '民办教师', '教职员', 'Teacher', '师', '教职工', '教工', '名师', '师长', '良师', '园丁', '教师', '教书匠', '教育者', '补贴', '津贴', '贴']"
169,教育管理类,贫困学生求助,B,区教育局,"['贫困', '学生', '贫困学生', '求助']","['贫困', '学生', '贫困学生', '求助']"
170,教育管理类,校内安全问题,B,区教育局、区公安分局,"['校内', '安全']","['校内', '馆内', '人人网', '省内', '局内', '校内网', '安全', '高枕无忧', '安如泰山', '无恙', '安康', '平平安安', 'Safety', '一路平安', 'Maritime', '别来无恙', '海保', 'Coast', '安然', 'JCG', '平安', 'Guard', '海上保安厅', 'of', 'Japan', '安然无恙', '康宁', '日本海上保安厅', '安', '安好', 'Agency', '有惊无险']"
171,教育管理类,技工学校及社会职业培训问题,B,区人力资源局,"['技工', '工学', '学校', '技工学校', '社会', '职业', '培训', '职业培训']","['技工', '工学', '学校', '技工学校', '社会', '职业', '培训', '职业培训']"
172,教育管理类,其它教育管理问题,B,区教育局,['教育'],"['启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教']"
173,教育管理类,学生补课问题,B,区教育局,"['学生', '补课']","['学习者', '生', '桃李', '学童', '学生妹', '学生', '女学生', '学员', '听课', '开课', '代课', '兼课', '备课', '补课']"
174,教育管理类,教育培训机构,B,区市场监管局、区教育局,"['教育', '培训', '机构']","['启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教', '铸就', '培植', '培训', '树', '培育', '造', '培养', '扶植', '养', '培', '栽培', '造就', '塑造', '陶铸', '部门', '单位', '机构', '组织', '机关']"
175,教育管理类,幼儿教育问题,B,区教育局,"['幼儿', '教育', '幼儿教育']","['幼儿', '教育', '幼儿教育']"
176,教育管理类,校车问题,B,区教育局、区交通大队,['校车'],['校车']
177,教育管理类,校园周边环境,B,区教育局、区公安分局,"['校园', '周边', '环境', '周边环境']","['黉', '学', '院校', '院所', '母校', '学府', '学校', '学堂', '校', '校舍', '蜡像馆', '该校', '校园', '校园生活', '全校', '船坞', '校区', '大面积', '广阔', '周遍', '广泛', '大', '广大', '科普', '常见', '普遍', '周边', '泛', '大规模', '宽广', '漫无止境', '广', '宽泛', '条件', '环境']"
178,社会治安管理,其它社会治安管理问题,B,区公安分局,"['社会', '治安', '治安管理']","['聚居', '活动', '社会', '治污', '治学', '治安', '有警必接', '治蝗', '治校', '治标', '治乱', '治劣', '治厂']"
179,社会治安管理,精神障碍患者肇事肇祸,B,街道、区公安分局,"['精神', '障碍', '精神障碍', '患者', '肇事', '肇祸']","['精神', '障碍', '精神障碍', '患者', '肇事', '肇祸']"
180,社会治安管理,违规出租住房,B,区房管局,"['违规', '出租', '住房']","['违规', '出租', '住房']"
181,社会治安管理,万警进社区,B,区公安分局,"['万警', '社区', '进社区']","['万警', '社区', '进社区']"
182,社会治安管理,消防安全隐患,B,区消防大队,"['消防', '安全', '消防安全', '隐患']","['灭火', '防火', '防病', '防假', '消防', '防伪', '消防工作', '消灾防火', '安全', '高枕无忧', '安如泰山', '无恙', '安康', '平平安安', 'Safety', '一路平安', 'Maritime', '别来无恙', '海保', 'Coast', '安然', 'JCG', '平安', 'Guard', '海上保安厅', 'of', 'Japan', '安然无恙', '康宁', '日本海上保安厅', '安', '安好', 'Agency', '有惊无险', '隐患', '心腹之患']"
183,社会治安管理,户籍管理,B,区公安分局,"['户籍', '户籍管理']","['户籍', '户口']"
184,社会治安管理,外来人口管理与服务问题,B,区公安分局,"['外来', '人口', '外来人', '外来人口', '服务']","['旗', '西', '外路', '海', '胡', '洋', '番', '外来', '夷', '人口', '总人口', '人', '人手', '人丁', '人头', '人员', '家口', '人数', '丁', '口', 'Population', '食指', '外来人', '异乡人', '他乡人', '外族', '外地人', '外乡人', '外省人', '劳动', '劳', '服务', '劳务']"
185,社会治安管理,违反出入境管理规定问题,B,区公安分局,"['违反', '出入', '入境', '出入境', '规定']","['背离', '失', '背', '迕', '违拗', '违', '违背', '反其道而行之', '拂', '负', '背道而驰', '违反', '背弃', '千差万别', '别', '距离', '差异', '进出', '出入', '差距', '异样', '差别', '歧异', '区别', '反差', '入库', '入门', '入托', '入境', '入夜', '入室', '入场', '出入境', '规定', '确定', '规程']"
186,社会治安管理,管制刀具问题举报,B,区公安分局,"['管制', '刀具', '举报']","['军事管制', '治本', '田间管理', '保管', '管住', '管制', '管理', '刀具', '刃具', '上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
187,社会治安管理,危爆物品管理问题举报,B,区公安分局、区应急管理局,"['危爆', '物品', '举报']","['东西', '物料', '品', '物品', '货物', '商品', '货', '上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
188,社会治安管理,刑事事件,B,区公安分局,"['刑事', '事件']","['strafrecht', '刑事', 'case', '刑法', '判例法', '刑律', 'law', 'criminal', '事变', '轩然大波', '事件', '波', '风波']"
189,社会治安管理,群众求助,B,区公安分局,"['群众', '求助']","['万众', '千夫', '民众', '大众', '公众', '群众', '众生', '求救', '求援', '告急', '呼救', '求助', '乞援']"
190,社会治安管理,举报线索,B,区公安分局,"['举报', '线索', '举报线索']","['上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告', '端倪', '初见端倪', '眉目', '有眉目', '端绪', '线索', '头脑', '头绪']"
191,社会治安管理,治安问题,B,区公安分局,['治安'],"['治污', '治学', '治安', '有警必接', '治蝗', '治校', '治标', '治乱', '治劣', '治厂']"
192,社会治安管理,违反犬类管理,B,区公安分局,"['违反', '犬类']","['背离', '失', '背', '迕', '违拗', '违', '违背', '反其道而行之', '拂', '负', '背道而驰', '违反', '背弃']"
193,社会治安管理,特业管理问题举报,B,区公安分局,"['特业', '举报']","['特业', '上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
194,社会治安管理,民事纠纷,B,街道、区司法局、区法院,"['民事', '纠纷', '民事纠纷']","['民事', '官事', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
195,社会治安管理,法律援助,B,区司法局,"['法律', '援助', '法律援助']","['法律', '援助', '法律援助']"
196,社会治安管理,路倒人员处置,B,区民政局,"['路', '倒', '处置']","['路', '倒', '处置']"
197,社会治安管理,弃婴救助,B,区民政局,"['弃婴', '救助']","['弃婴', '救助']"
198,社会服务类,流浪乞讨人员管理,B,区民政局,"['流浪', '乞讨']","['流浪', '乞讨']"
199,社会服务类,其它社会服务问题,B,区民政局,"['社会', '服务']","['聚居', '活动', '社会', '劳动', '劳', '服务', '劳务']"
200,社会服务类,社会服务收费,B,区民政局,"['社会', '服务', '收费']","['聚居', '活动', '社会', '劳动', '劳', '服务', '劳务', '收贷', '收费', '收款']"
201,社会服务类,司法鉴定问题,B,区司法局,"['司法', '鉴定', '司法鉴定']","['司法', '鉴定', '司法鉴定']"
