index,类别,基本分类,办理等级,办理部门,keywords,simwords
202,社会服务类,作风建设,B,街道、区纪监委,"['作风', '建设']","['派头', '气派', '作派', '标格', '品格', '风格', '官气', '架子', '风骨', '作风', '主义', '气', '建设', '振兴', '工地', '建起', '重振', '建成', '建章立制', '建筑工地', '建筑施工', '建交']"
203,社会服务类,乱收费,B,区发改委,"['乱收', '收费', '乱收费']","['收贷', '收费', '收款']"
204,社会服务类,基层法律服务,B,区司法局,"['基层', '法律', '服务']","['阶层', '草根阶层', '下层', '下层阶级', '基层', '草根', '草根组织', '上层', '中层', '草根运动', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法', '劳动', '劳', '服务', '劳务']"
205,社会服务类,遗产纠纷,B,区法院,"['遗产', '纠纷']","['遗产', '私财', '逆产', '公产', '祖产', '财富', '私产', '宝藏', '公财', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
206,社会服务类,民事法律,B,区法院,"['民事', '法律', '民事法律']","['民事', '官事', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法']"
207,社会服务类,蜂窝煤问题,B,街道、区城管执法局,"['蜂窝', '蜂窝煤']","['蜂窝', '蜂房', '蜂巢', '煤砖', '蜂窝煤']"
208,社会服务类,资源价格管理,B,区发改委,"['资源', '价格']","['资源', '价格']"
209,社会服务类,残疾人按比例就业,B,区残联、街道,"['残疾', '残疾人', '按', '比例', '就业']","['残疾', '残疾人', '按', '比例', '就业']"
210,社会服务类,刑事法律,B,区法院,"['刑事', '法律', '刑事法', '刑事法律']","['strafrecht', '刑事', 'case', '刑法', '判例法', '刑律', 'law', 'criminal', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法']"
211,社会服务类,诉讼程序,B,区法院,"['诉讼', '程序']","['词讼', '诉讼', '辞讼', '打官司', '讼', '起诉', '顺序', '次', '第', '主次', '次序', '序', '次第', '先后', '先来后到', '程序']"
212,社会服务类,离婚投诉,B,区民政局,"['离婚', '投诉']","['离异', '离', '离婚', '反诉', '主控', '行政诉讼', '申诉', '追诉', '投诉', '公诉', '自诉', '起诉']"
213,社会服务类,青少年法律维权,B,区司法局,"['青少', '少年', '青少年', '法律', '维权']","['苗', '少年', '未成年人', '豆蔻年华', '妙龄', '少年人', '未成年', '年幼', '苗子', '后生', '青年', '初生之犊', '小伙子', '小青年', '年轻人', '青少年', '子弟', '年青人', '青年人', '小伙', '弟子', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法']"
214,社会服务类,青少年心理咨询,B,街道,"['青少', '少年', '青少年', '心理', '咨询', '心理咨询']","['青少', '少年', '青少年', '心理', '咨询', '心理咨询']"
215,社会服务类,青少年团务服务,B,团区委,"['青少', '少年', '青少年', '团务', '服务']","['苗', '少年', '未成年人', '豆蔻年华', '妙龄', '少年人', '未成年', '年幼', '苗子', '后生', '青年', '初生之犊', '小伙子', '小青年', '年轻人', '青少年', '子弟', '年青人', '青年人', '小伙', '弟子', '劳动', '劳', '服务', '劳务']"
216,社会服务类,青少年助学帮困,B,区民政局,"['青少', '少年', '青少年', '助学', '帮困']","['青少', '少年', '青少年', '助学', '帮困']"
217,社会服务类,青年志愿服务,B,街道,"['青年', '志愿', '服务']","['青年', '初生之犊', '花季', '小伙子', '黄金时代', '小青年', '青年人', '华年', '年轻人', '韶光', '妙龄', '青春', '年青人', '后生', '青少年', '子弟', '年青', '韶华', '小伙', '弟子', '两相情愿', '自觉', '自愿', '志', '愿者上钩', '乐得', '志愿', '自觉自愿', '劳动', '劳', '服务', '劳务']"
218,社会服务类,青年创业指导,B,街道,"['青年', '创业', '指导']","['青年', '初生之犊', '花季', '小伙子', '黄金时代', '小青年', '青年人', '华年', '年轻人', '韶光', '妙龄', '青春', '年青人', '后生', '青少年', '子弟', '年青', '韶华', '小伙', '弟子', '创业', '创牌子', '创编', '创刊', '初创企业', '创业公司', '初创公司', 'Entrepreneurship', '点化', '指', '指点', '点', '点拨', '指导']"
219,社会服务类,宗教事务,B,区民宗委,"['宗教', '事务', '宗教事务']","['宗教', '教', '宗教信仰', '宗教活动', '事儿', '碴儿', '业务', '事体', '政工', '作业', '事宜', '事务', '事', '务', '事情', '政', '工作']"
220,社会服务类,政府网站问题,B,区信息中心,"['政府', '网站']","['政府', '网站']"
221,社会服务类,公租房申请问题,B,街道、区房地公司,"['公', '租房', '申请']","['公', '租房', '申请']"
222,社会服务类,投诉电话方面的问题,B,区网格化指挥中心,"['投诉', '电话', '方面']","['反诉', '主控', '行政诉讼', '申诉', '追诉', '投诉', '公诉', '自诉', '起诉', '有线电话', '全球通', 'Telefono', '打电话', '话机', '对讲机', '公用电话', '机子', '电话', 'Telefon', '电话机', '者', '地方', '面', '上面', '方位', '向', '方面', '方向', '方', '点', '上头', '端']"
223,社会服务类,社区建设,B,街道、社区,"['社区', '建设']","['社区', '建设']"
224,社会服务类,殡葬管理与服务,B,区民政局,"['殡葬', '服务']","['发送', '出殡', '殡葬', '劳动', '劳', '服务', '劳务']"
225,社会服务类,困难人群救助,B,区民政局,"['困难', '人群', '救助']","['困难', '人群', '救助']"
226,社会服务类,工会服务卡,B,区总工会,"['工会', '服务', '服务卡']","['工会', '服务', '服务卡']"
227,社会服务类,青少年服务,B,街道、区民政局,"['青少', '少年', '青少年', '服务']","['苗', '少年', '未成年人', '豆蔻年华', '妙龄', '少年人', '未成年', '年幼', '苗子', '后生', '青年', '初生之犊', '小伙子', '小青年', '年轻人', '青少年', '子弟', '年青人', '青年人', '小伙', '弟子', '劳动', '劳', '服务', '劳务']"
228,三农问题,宠物纠纷,B,区市场监管局,"['宠物', '纠纷']","['宠', '宠物', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
229,三农问题,渔业渔政,B,区市场监管局,"['渔业', '渔政']","['渔业', '渔政']"
230,三农问题,河道采砂问题,B,区水务局,"['河道', '采砂']","['河道', '江河', '溪流', '河流', '主河道', '河川', '河槽', '河身', '小溪', '蜀', '黄河', '溪', '大江', '川', '下游', '四川', '四川省', '河', '河水', '河床', '长江', '江', '采油', '采煤', '采石', '采砂']"
231,三农问题,农药肥料,B,区市场监管局,"['农药', '肥料']","['成药', '内服药', '新药', '镇静药', '眼药', '该药', '藏药', '疯药', '藏医药', '眼药水', '生药', '杀虫药', '急救药', '麻醉药', '名药', '假药', '中成药', '名医药', '纯中药', '怀药', '仙丹', '感冒药', '止痛药', '良药', '农药', '中西药', '退热药', '泻药', '末药', '西药', '灵药', '狗皮膏药', '医药', '凉药', '肥料', '肥', '化肥']"
232,三农问题,饲料质量安全,B,区市场监管局,"['饲料', '质量', '安全']","['饲料', '质量', '安全']"
233,三农问题,扶贫问题,B,区扶贫办,['扶贫'],"['扶贫', '慷慨解囊', '济困', '施舍', '济贫', '仗义疏财', '帮贫济困', '帮困', '接济', '救济', '扶贫帮困', '扶贫济困', '杀富济贫', '扶贫助困', '解囊相助', '助困', '济', '济困扶危', '周济', '解困扶贫', '助人为乐']"
234,三农问题,动物检疫,B,区市场监管局,"['动物', '检疫']","['动物群', '微生物', '植物', '百兽', '动物界', '动物', '众生', 'Animal', '检疫']"
235,三农问题,植物检疫,B,区市场监管局,"['植物', '检疫', '植物检疫']","['therophyte', '植物界', '多年草', '植被', '一年生草本', '白蝶花', '微生物', '白桃花', '多年生草本', '多年生', '玉蝶花', '千鸟花', '植物', '白蝶草', '动物', '山桃草', '多年生植物', '一年生植物', '绿色植物', '宿根草', '检疫']"
236,三农问题,移民问题,B,区公安分局,['移民'],"['寓公', '移民']"
237,三农问题,医政药政,B,区卫健局,['医政药政'],['医政药政']
238,三农问题,野生动物,B,区市场监管局、区公安分局,"['野生', '生动', '动物', '野生动物']","['野生', '孳生', '陆生', '内寄生', '水生', '胎生', '令人神往', '跃然纸上', '潇洒', '绘影绘声', '情真词切', '生动', '活', '娓娓动听', '活泼', '声情并茂', '绘声绘影', '活跃', '图文并茂', '穷形尽相', '声泪俱下', '绘声绘色', '有声有色', '飘洒', '呼之欲出', '有血有肉', '鲜活', '颊上添毫', '栩栩如生', '动物群', '微生物', '植物', '百兽', '动物界', '动物', '众生', 'Animal', '野生动物']"
239,公共设施维护管理,指示牌破损,B,街道,"['指示', '指示牌', '破损']","['训令', '训', '训示', '指示', '谕', '训话', '训词', '指令', '指示牌', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
240,公共设施维护管理,立杆破损,B,街道,"['立杆', '破损']","['破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
241,公共设施维护管理,景观灯破损,B,街道,"['景观', '景观灯', '破损']","['景色', '青山绿水', '风景', '风物', '景观', '山色', '风光', '景致', '景点', '光景', '山山水水', '景', '色', '风月', '山光水色', '盛景', '山水', '景物', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
242,公共设施维护管理,健身设施破损,B,街道,"['健身', '设施', '破损']","['体能锻鍊', '健身', '体能锻炼', '健美', '健美运动', '体适能训练', 'exercise', '体能训练', 'Training', '健体', 'Physical', '强身', '设施', '装具', '装置', '配备', '装备', '设备', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
243,公共设施维护管理,停车场破损,B,街道,"['停车', '车场', '停车场', '破损']","['停车', '车场', '停车场', '破损']"
244,公共设施维护管理,排水设施损坏,B,区水务局,"['排水', '设施', '损坏']","['排水', '设施', '损坏']"
245,公共设施维护管理,其它公共设施维护管理问题,B,区城管执法局,"['公共', '设施', '公共设施', '维护']","['官', '公家', '集体', '国有', '公物', '公共', '大我', '共用', '公', '公私', '设施', '装具', '装置', '配备', '装备', '设备', '城市基础设施', '公共设施', '基础设施', '保障', '掩护', '卫护', '护卫', '护', '保护', '保安', '维护']"
246,公共设施维护管理,限高架破损,B,区城管执法局,"['限', '高架', '破损']","['限', '高架', '破损']"
247,公共设施维护管理,交通护栏维护,B,区交通大队、区城管执法局,"['交通', '护栏', '维护']","['通讯员', '畅行无阻', '风里来雨里去', '通行无阻', '通达', '四通八达', '畅通', '交通', '通畅', '无阻', '通', '直通', '畅通无阻', '畅达', '风雨无阻', '畅行', '通行', '交通员', '凭栏', '栅栏', '石栏', '铁栏杆', '扶手', '围栏', '护栏', '杖子', '栏', '桥栏', '篱笆', '保障', '掩护', '卫护', '护卫', '护', '保护', '保安', '维护']"
248,公共设施维护管理,供水设施漏水问题（二次供水）,B,街道,"['供水', '设施', '漏水', '二次', '供水']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '设施', '装具', '装置', '配备', '装备', '设备', '渗水', '漏水', '渗出', '供气', '供水', '供电', '供货', '供热', '供油', '供种']"
249,公共设施维护管理,供水设施故障问题（二次供水）,B,街道,"['供水', '设施', '故障', '二次', '供水']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '设施', '装具', '装置', '配备', '装备', '设备', '电力系统故障', '故障电流', '电力系统', '故障', '供气', '供水', '供电', '供货', '供热', '供油', '供种']"
250,公共设施维护管理,水利设施,B,区水务局,"['水利', '设施']","['水利', '水工', '河工', '水利工程', '设施', '装具', '装置', '配备', '装备', '设备']"
251,公共设施维护管理,上水井盖缺损,B,区水务局,"['上', '水井', '盖', '缺损']","['上', '水井', '盖', '缺损']"
252,公共设施维护管理,污水井盖缺损,B,区水务局,"['污水', '井盖', '缺损']","['污水', '井盖', '缺损']"
253,公共设施维护管理,雨水井盖缺损,B,区水务局,"['雨水', '井盖', '缺损']","['雨水', '井盖', '缺损']"
254,公共设施维护管理,雨水算子缺损,B,区水务局,"['雨水', '算子', '缺损']","['雨水', '算子', '缺损']"
255,公共设施维护管理,路灯井盖缺损,B,区城管执法局,"['路灯', '井盖', '缺损']","['路灯', '井盖', '缺损']"
256,公共设施维护管理,公安设施沟槽井盖缺损,B,区公安分局,"['公安', '设施', '沟槽', '井盖', '缺损']","['公安', '设施', '装具', '装置', '配备', '装备', '设备', '水道', '地沟', '渠道', '渡槽', '垄沟', '沟渠', '沟槽', '水渠', '渠', '沟', '亏空', '空', '拖欠', '亏欠', '缺损', '亏累']"
257,公共设施维护管理,特殊井盖缺损,B,街道,"['特殊', '井盖', '缺损']","['特殊', '井盖', '缺损']"
258,公共设施维护管理,无主井盖缺损,B,街道,"['无', '主', '井盖', '缺损']","['无', '主', '井盖', '缺损']"
259,公共设施维护管理,消防设施,B,区消防大队,"['消防', '设施', '消防设施']","['灭火', '防火', '防病', '防假', '消防', '防伪', '消防工作', '消灾防火', '设施', '装具', '装置', '配备', '装备', '设备']"
260,公共设施维护管理,路灯破损,B,区城管执法局,"['路灯', '破损']","['路灯', '破损']"
261,公共设施维护管理,交通信号设施破损,B,区交通大队,"['交通', '通信', '信号', '交通信号', '设施', '破损']","['交通', '通信', '信号', '交通信号', '设施', '破损']"
262,突发事件,道路积水,B,区水务局,"['道路', '积水']","['路途', '道路', '马路', '蹊', '征程', '路', '道', '通衢', '路径', '途', '程', '衢', '馗', '途程', '征途', '径', '积水', '沥水']"
263,突发事件,火灾事故,B,区消防大队,"['火灾', '事故', '火灾事故']","['火警', '火灾', '问题', '意外', '事端', '事', '故', '意外事故', '事故', '岔子']"
264,突发事件,路面塌陷,B,区城管执法局,"['路面', '塌陷']","['河面', '屋面', '抛物面', '地面', '洋面', '海面', '海水面', '湖面', '水面', '冰面', '扇面', '叶面', '单面', '路面', '桥面', '凹陷', '陷落', '塌陷', '陷', '穹形']"
265,突发事件,道路积雪结冰,B,区城管执法局,"['道路', '积雪', '结冰']","['路途', '道路', '马路', '蹊', '征程', '路', '道', '通衢', '路径', '途', '程', '衢', '馗', '途程', '征途', '径', '盐粒', '盐类', '鹾', '氯化钠', '盐', '盐巴', '食盐', '积雪', '结冰', '凝冻', '冻结', '冷冻', '上冻', '冰冻', '冻', '封冻', '冷凝']"
266,突发事件,架空线缆损坏,B,街道,"['架空', '线缆', '损坏']","['架空', '线缆', '损坏']"
267,突发事件,集体预防接种不良反应,B,区卫健局,"['集体', '预防', '接种', '预防接种', '不良', '反应', '不良反应']","['集体', '预防', '接种', '预防接种', '不良', '反应', '不良反应']"
268,建设管理类,工程质量问题,B,区建管站,"['工程', '质量', '工程质量']","['工事', '工程', '工', '成色', '质量', '品质', '质地', '质', '色', '身分', '质素', '重量']"
269,建设管理类,工地周边问题,B,区城管执法局、区建管站,"['工地', '周边']","['工地', '周边']"
270,建设管理类,其它建设管理问题,B,区建委,['建设'],"['建设', '振兴', '工地', '建起', '重振', '建成', '建章立制', '建筑工地', '建筑施工', '建交']"
271,建设管理类,施工废弃料,B,街道,"['施工', '废弃', '料']","['施工', '废弃', '料']"
272,建设管理类,工地管理问题,B,区建管站,['工地'],['工地']
273,建设管理类,工地扬尘,B,街道,"['工地', '扬尘']","['工地', '扬尘']"
274,园林绿化类,古树名木认定,B,区文体旅广局,"['古树', '树名', '古树名', '木', '认定']","['原木', '麻木不仁', '花木', '木部', '树', '木板', '酥麻', '麻木', '棺材', '棺木', '朩', '麻酥酥', '椽', '棺', '棺椁', '木料', '麻痹', '材', '不仁', '树木', '木材', '木质', '小树', '大树', '发麻', '参天大树', '木头', '榇', '麻', '木', '认定', '肯定', '认可', '确认']"
275,园林绿化类,行道树损坏,B,区城管执法局,"['行道', '行道树', '损坏']","['伴生树', '行道树', '败坏', '毁', '摔', '破坏', '糟蹋', '弄坏', '毁坏', '坏', '磨损', '毁伤', '损坏', '毁损', '毁掉']"
276,园林绿化类,雕塑破损,B,区城管执法局,"['雕塑', '破损']","['雕刻', '透雕', '篆刻', '版刻', '雕塑', '木刻', '蚀刻', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
277,园林绿化类,街头坐椅破损,B,区城管执法局,"['街头', '坐椅', '破损']","['街头', '坐椅', '破损']"
278,园林绿化类,绿地护栏破损,B,区城管执法局,"['绿地', '护栏', '破损']","['绿地', '护栏', '破损']"
279,园林绿化类,绿地维护设施,B,区城管执法局,"['绿地', '维护', '设施']","['绿地', '维护', '设施']"
280,园林绿化类,死、斜、危、倒树问题,B,街道,"['死', '斜', '危', '倒树']","['死', '斜', '危', '倒树']"
281,园林绿化类,树木病虫害,B,区城管执法局,"['树木', '病虫', '虫害', '病虫害']","['树木', '病虫', '虫害', '病虫害']"
282,园林绿化类,损坏树木,B,街道,"['损坏', '树木']","['败坏', '毁', '摔', '破坏', '糟蹋', '弄坏', '毁坏', '坏', '磨损', '毁伤', '损坏', '毁损', '毁掉', '木', '花木', '参天大树', '树', '椽', '小树', '树木', 'Tree', '大树']"
283,园林绿化类,公园、绿化广场管理问题,B,区城管执法局,"['公园', '绿化', '广场']","['公园', '绿化', '广场']"
284,园林绿化类,毁绿占绿,B,街道,"['毁绿', '占', '绿']","['毁绿', '占', '绿']"
285,园林绿化类,其它园林绿化问题,B,区城管执法局,"['园林', '绿化', '园林绿化']","['园林', '绿化', '园林绿化']"
286,园林绿化类,小区绿化问题,B,街道,"['小区', '绿化']","['小区', '绿化']"
287,交通管理类,违章停车,B,区交通大队,"['违章', '停车']","['犯禁', '犯规', '违章', '违禁', '停课', '停产', '停机', '熄火', '泊车', '泊', '止血', '停手', '熄灯', '停贷', '止痛', '停学', '停电', 'Parking', '停水', '停航', '停办', '停车', '停刊', '停薪', '停建', '停工', '停赛']"
288,交通管理类,其它公共交通管理问题,B,区交通大队,"['公共', '交通', '交通管理']","['官', '公家', '集体', '国有', '公物', '公共', '大我', '共用', '公', '公私', '通讯员', '畅行无阻', '风里来雨里去', '通行无阻', '通达', '四通八达', '畅通', '交通', '通畅', '无阻', '通', '直通', '畅通无阻', '畅达', '风雨无阻', '畅行', '通行', '交通员']"
289,交通管理类,拥堵点,B,区交通大队,"['拥堵', '点']","['拥堵', '点']"
290,交通管理类,违法运输危险品,B,区应急管理局、区交通大队,"['违法', '运输', '危险', '危险品']","['违法', '运输', '危险', '危险品']"
291,交通管理类,网约车管理,B,区城管执法局,['网约车'],['网约车']
292,交通管理类,车辆及驾驶员管理问题,B,区交通大队,"['车辆', '驾驶', '驾驶员']","['载具', '载运工具', '运输工具', '轸', '舆', '交通工具', '车子', '车辆', '车', '驾', '自动驾驶', '开车', '列车驾驶', '自动驾驶仪', '驾车', '手动驾驶', '船舶驾驶', '虚拟驾驶', '机动车驾驶', '驾驭', '火车司机', '航空器驾驶', '开', '真实驾驶', '驾驶', '其它驾驶', '的哥', '驾驶人', '驾驶者', '驼员', '驾驶员', '车手', '司机', '机手']"
293,交通管理类,电动车管理,B,区交通大队,"['电动', '动车', '电动车']","['电动', '动车', '电动车']"
294,交通管理类,交通事故处理,B,区交通大队,"['交通', '通事', '事故', '交通事故', '处理']","['交通', '通事', '事故', '交通事故', '处理']"
295,交通管理类,交通违法处理,B,区交通大队,"['交通', '违法', '处理']","['交通', '违法', '处理']"
296,交通管理类,货车管理,B,区交通大队,['货车'],['货车']
297,交通管理类,机动车及其他车辆监管,B,区交通大队,"['机动', '动车', '机动车', '及其', '他', '车辆', '监管']","['机动', '动车', '机动车', '及其', '他', '车辆', '监管']"
298,交通管理类,道路施救收费,B,区交通大队、区发改委,"['道路', '施救', '收费']","['道路', '施救', '收费']"
299,交通管理类,交通逃逸,B,区交通大队,"['交通', '逃逸']","['交通', '逃逸']"
300,交通管理类,出租车管理,B,区城管执法局,"['出租', '租车', '出租车']","['出租', '租车', '出租车']"
301,交通管理类,交通秩序管理,B,区交通大队,"['交通', '秩序', '交通秩序']","['通讯员', '畅行无阻', '风里来雨里去', '通行无阻', '通达', '四通八达', '畅通', '交通', '通畅', '无阻', '通', '直通', '畅通无阻', '畅达', '风雨无阻', '畅行', '通行', '交通员', '秩序']"
302,交通管理类,车辆营运管理,B,区城管执法局,"['车辆', '营运']","['载具', '载运工具', '运输工具', '轸', '舆', '交通工具', '车子', '车辆', '车', '调运', '转运', '营运', '抢运', '偷运', '联运', '清运', '客运', '货运', '装运', '春运', '快运', '储运', '贮运', '贩运', '托运', '倒运']"
