index,类别,基本分类,办理等级,办理部门,keywords,simwords
303,交通管理类,乘车遗失物品,B,区城管执法局,"['乘车', '遗失', '物品']","['乘车', '乘坐', '乘船', '搭车', '打车', '坐船', '打的', '乘机', '遗失', '丢掉', '丢失', '不见', '不翼而飞', '散失', '掉', '有失', '遗落', '少', '丢', '东西', '物料', '品', '物品', '货物', '商品', '货']"
304,交通管理类,共享单车管理,B,区城管执法局,"['共享', '单车']","['分享', '分时度假', '时段', '共同分享', '共享', '自由车', '脚踏车', '单车', '自行车', '车子', '铁马']"
305,纪检监察,滥用职权,B,街道、区纪监委,"['滥用', '职权', '滥用职权']","['盲用', '选用', '惯用', '试用', '急用', '常用', '配用', '合同', '洋为中用', '矿用', '连用', '御用', '可用', '商用', '用报', '启用', '调用', '盗用', '通用', '实用', '习用', '综合利用', '公用', '代用', '并用', '用字', '留用', '租用', '误用', '征用', '滥用', '适用', '备用', '古为今用', '军用', '建管用', '事权', '职权']"
306,纪检监察,贪污贿赂,B,街道、区纪监委,"['贪污', '贿赂', '贪污贿赂']","['贪污', '公贿', '贿选', '贿买', '受贿', '受贿罪', '行贿', '收买', '贿赂', '赂', '打点', '买通', '贿金', '贿']"
307,纪检监察,失职渎职,B,街道、区纪监委,"['失职', '渎职']","['失职', '渎职', '玩忽职守', '失职', '渎职', '玩忽职守']"
308,纪检监察,干部作风,B,街道、区纪监委,"['干部', '作风', '干部作风']","['职员', '员司', '机关部', '高干', '干部', '老干部', '派头', '气派', '作派', '标格', '品格', '风格', '官气', '架子', '风骨', '作风', '主义', '气']"
309,纪检监察,党员组织关系转接,B,街道,"['党员', '组织', '关系', '组织关系', '转接']","['党员', '组织', '关系', '组织关系', '转接']"
310,纪检监察,生态环境污染问题,B,区环保局,"['生态', '环境', '污染', '环境污染问题']","['硬环境', '软环境', '?kologie', '生态学', '自然环境', '生态', '条件', '环境', '恶浊', '招', '脏乱', '水污染', '污染', '浑浊', '浊', '邋遢', '脏', '脏乱差', '秽', '龌龊', '污秽', '污', '滓', '染', '污迹', '传染', '传', '污浊', '脏乎乎', '肮脏', '印迹']"
311,营商环境,土地流转,B,区房管局、区规土分局,"['土地', '流转']","['土地', '流转']"
312,营商环境,招商引资政策咨询,B,街道,"['招商', '引资', '招商引资', '政策', '咨询']","['招商', '招标', '引资', '招商引资', '策', '政策', '同化政策', '国策', '策略', '方针', '问问', '问', '询', '叩', '问话', '诹', '提问', '问讯', '咨询', '发问', '叩问', '訾', '讯问']"
313,营商环境,房屋租赁及产权问题,B,区房管局,"['房屋', '租赁', '产权']","['房屋', '租赁', '产权']"
314,营商环境,物业管理纠纷,B,区房管局,"['物业', '物业管理', '纠纷']","['碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
315,营商环境,房屋场地租金支付,B,区房管局,"['房屋', '场地', '租金', '支付']","['房屋', '场地', '租金', '支付']"
316,营商环境,产业园建设规划问题,B,区房管局、区规土分局,"['产业', '产业园', '建设', '规划']","['产业', '产业园', '建设', '规划']"
317,营商环境,房产交易登记,B,区行政审批局,"['房产', '交易', '房产交易', '登记']","['田产', '房产', '林产', '地产', '固定资产', '不动产', '动产', '房地产', '交易', 'Transaction', '贸', '互市', '贸易', '交换', '生意', '买卖', '市', '报', '挂号', '注册', '登记', '报了名']"
318,营商环境,经营项目审批,B,区行政审批局,"['经营', '项目', '经营项目', '审批']","['经营', '项目', '经营项目', '审批']"
319,营商环境,营业执照注册登记,B,区行政审批局,"['营业', '执照', '营业执照', '注册', '登记']","['运营', '营业', '条款', 'licence', '证照', 'license', '照', '授权', '协议', '执照', '(法律)', '许可证', '牌照', '发证', '发牌', '特许', '许可', '车照', '凭照', '营业执照', '护照', '牌照', '无证无照', '报', '挂号', '注册', '登记', '报了名', '报', '挂号', '注册', '登记', '报了名']"
320,营商环境,法律咨询服务,B,区司法局,"['法律', '咨询', '服务', '咨询服务']","['法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法', '问问', '问', '询', '叩', '问话', '诹', '提问', '问讯', '咨询', '发问', '叩问', '訾', '讯问', '劳动', '劳', '服务', '劳务']"
321,营商环境,司法仲裁,B,区司法局,"['司法', '仲裁']","['司法', '仲裁']"
322,营商环境,司法调解,B,区司法局,"['司法', '调解']","['司法', '调解']"
323,营商环境,人事劳动关系,B,区人力资源局,"['人事', '劳动', '关系']","['人事', '劳动', '关系']"
324,营商环境,工程建设项目报建,B,区行政审批局、区规土分局,"['工程', '建设', '项目', '建设项目', '报建']","['工程', '建设', '项目', '建设项目', '报建']"
325,营商环境,施工工地周边问题,B,街道,"['施工', '工地', '周边']","['施工', '工地', '周边']"
326,营商环境,重大安全生产事故,B,区安监局,"['重大', '安全', '生产', '事故']","['重大', '安全', '生产', '事故']"
327,营商环境,税收问题,B,区税务局,['税收'],"['税款', '税', '税负', '捐税', '捐', '税利', '税捐', '租税', '花消', '税收', '税赋', '课', '税务', '税金']"
328,城市市容管理类,生态保护区环境污染问题,C,区环保局,"['生态', '保护', '保护区', '环境', '污染', '环境污染问题']","['生态', '保护', '保护区', '环境', '污染', '环境污染问题']"
329,城市市容管理类,机动车尾气问题,C,区环保局,"['机动', '动车', '机动车', '尾气']","['机动', '动车', '机动车', '尾气']"
330,城市市容管理类,大气污染,C,区环保局,"['大气', '污染', '大气污染']","['大气', '污染', '大气污染']"
331,安全生产管理类,重大安全生产事故,C,区应急管理局,"['重大', '安全', '生产', '事故']","['重大', '安全', '生产', '事故']"
332,市场管理类,演出,C,区文体旅游局,['演出'],"['戏剧', '献技', '献艺', '演艺', '卖艺', '戏', '演戏', '演', '公演', '表演', '演出', '上演']"
333,市场管理类,新闻活动,C,区文体旅游局,"['新闻', '活动']","['新闻', '活动']"
334,社会治安管理,强制戒毒问题,C,区公安分局,"['强制', '戒毒']","['胁持', '强制教育', '免费教育', '免费', '义务教育', '强制', '劫持', '挟制', '普遍', '挟持', '要挟', '裹胁', '普遍教育', '禁吸戒毒', '戒毒', '戒烟']"
335,突发事件,群发性事件,C,区应急管理局,"['群发', '性', '事件']","['配发', '增发', '卷发', '刊发', '府发', '政发', '高发', '多发', '乱发', '群发', '代发', '性情', '性气', '禀性', '总体性', '性', '特性', '通性', '性别', '人性', '机械性能', '属性', '性子', '性格', '气性', '秉性', '性质', '性能', '性灵', '心性', '习性', '脾性', '脾气', '事变', '轩然大波', '事件', '波', '风波']"
336,突发事件,突发重大事故伤亡,C,区应急管理局,"['突发', '重大', '大事', '事故', '重大事故', '伤亡']","['突发', '重大', '大事', '事故', '重大事故', '伤亡']"
337,突发事件,重大危险源突发事故,C,区应急管理局,"['重大', '危险', '危险源', '突发', '事故']","['重大', '危险', '危险源', '突发', '事故']"
338,突发事件,其它重大突发事件,C,区应急管理局,"['重大', '突发', '事件', '突发事件']","['重大', '突发', '事件', '突发事件']"
339,突发事件,群体性不明原因疾病,C,区卫健局,"['群体', '体性', '群体性', '不明', '原因', '疾病']","['群体', '体性', '群体性', '不明', '原因', '疾病']"
340,突发事件,重大传染病疫情,C,区卫健局,"['重大', '传染', '染病', '传染病', '疫情']","['重大', '传染', '染病', '传染病', '疫情']"
341,纪检监察,党政处分,C,区纪委监委,"['党政', '处分']","['宪政', '新政', '时政', '朝政', '国政', '政党', '党', '政局', '党政', '大政', '责罚', '处罚', '操持', '罚', '判罚', '惩', '处事', '从事', '重罚', '惩办', '料理', '处分', '处置', '惩罚', '论处', '处理', '措置', '安排', '裁处']"
342,社会服务类,行政机关工作作风问题,C,区纪委监委,"['行政', '机关', '工作', '作风', '工作作风']","['行政', '机关', '工作', '作风', '工作作风']"
343,市场管理类,烟草日常管理,D,市级,"['烟草', '日常']","['烟草', '烟碱', '烟', '烟叶', '一般而言', '数见不鲜', '万般', '一般性', '常备', '便', '惯常', '平常', '通常', '一般说来', '累见不鲜', '平凡', '家常', '平平常常', '不足为奇', '一般', '不足为怪', '屡见不鲜', '寻常', '习以为常', '普普通通', '司空见惯', '普通', '等闲', '常见', '日常', '平淡无奇']"
344,市场管理类,银行行业,D,市级,"['银行', '行业']","['银行', '存储点', '银行业', '钱庄', '银号', '储蓄所', '银行家', '正业', '行当', '业', '同行业', '本行', '行', '行业']"
345,市场管理类,保险行业,D,市级,"['保险', '行业', '保险行业']","['管', '牢靠', '管保', '吃准', '牢稳', '笃定', '百无一失', '包管', '保险', '包', '承保', '准保', '把稳', '打包票', '作保', '靠得住', '可靠', '担保', '管教', '稳操左券', '稳操胜券', '保管', '稳拿把攥', '确保', '保准', '力保', '保证', '十拿九稳', '保', '正业', '行当', '业', '同行业', '本行', '行', '行业']"
346,市场管理类,证券行业,D,市级,"['证券', '行业']","['权益凭证', '证券', '有价证券', '正业', '行当', '业', '同行业', '本行', '行', '行业']"
347,市场管理类,烟草执法管理,D,市级,"['烟草', '执法']","['烟草', '烟碱', '烟', '烟叶', '执法']"
348,市场管理类,广电,D,市级,['广电'],['广电']
349,市场管理类,文物,D,市级,['文物'],"['古玩', '左传·桓公二年', '古董', '文物', '出土文物', '名物', '活化石', '骨董']"
350,市场管理类,电影,D,市级,['电影'],"['影', '录像', '影视', '影片', '(消歧义)', '影戏', '电影']"
351,市场管理类,艺术品,D,市级,"['艺术', '艺术品']","['艺术', '艺术品']"
352,市场管理类,著作权,D,市级,"['著作', '著作权']","['著作', '著作权']"
353,社会服务类,供电问题,D,市级,"['供电','停电','用电','拉闸','限电','电费']","['供电','停电','用电','拉闸','限电','电费']"
354,社会服务类,其他供气问题,D,市级,"['其他', '供气']","['其余', '另一个', '其它', '别', '外', '另', '其他', '另外', '任何', '旁', '别样', '供气', '供水', '供电', '供货', '供热', '供油', '供种']"
355,社会服务类,数字电视,D,市级,"['数字', '电视', '数字电', '数字电视']","['数字', '数目字', '电视广播', '电视机', '电视']"
356,社会服务类,通讯服务问题,D,市级,"['通讯', '服务']","['报导', '通讯', '通信', '简报', '报道', '劳动', '劳', '服务', '劳务']"
357,社会服务类,天然气抢修类问题,D,市级,"['天然', '天然气', '抢修']","['天然', '天然气', '抢修']"
358,社会服务类,律师监管,D,市级,"['律师', '监管']","['辩士', '辩护律师', '律师', '辩护人', '辩护士', '托管', '齐抓共管', '代管', '分管', '套管', '接管', '经管', '监管', '共管']"
359,社会服务类,天然气服务监督,D,市级,"['天然', '天然气', '服务', '监督']","['天然', '天然气', '服务', '监督']"
360,社会服务类,违章用水,D,市级,"['违章', '用水']","['犯禁', '犯规', '违章', '违禁', '用水', '用血', '用电']"
361,社会服务类,供水服务咨询,D,市级,"['供水', '服务', '咨询']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '劳动', '劳', '服务', '劳务', '问问', '问', '询', '叩', '问话', '诹', '提问', '问讯', '咨询', '发问', '叩问', '訾', '讯问']"
362,社会服务类,供水服务投诉,D,市级,"['供水', '服务', '投诉']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '劳动', '劳', '服务', '劳务', '反诉', '主控', '行政诉讼', '申诉', '追诉', '投诉', '公诉', '自诉', '起诉']"
363,社会服务类,天然气抄收类问题,D,市级,"['天然', '天然气', '抄收']","['天然', '天然气', '抄收']"
364,社会服务类,天然气安装维修类问题,D,市级,"['天然', '天然气', '安装', '维修']","['天然', '天然气', '安装', '维修']"
365,社会服务类,天然气安检类问题,D,市级,"['天然', '天然气', '安检']","['天然', '天然气', '安检']"
366,社会服务类,天然气市场类问题,D,市级,"['天然', '天然气', '市场']","['天然', '天然气', '市场']"
367,社会服务类,天然气燃气具类问题,D,市级,"['天然', '天然气', '燃气', '燃气具']","['天然', '天然气', '燃气', '燃气具']"
368,社会服务类,燃气管道破裂,D,市级,"['燃气', '气管', '燃气管', '道', '破裂']","['燃气', '气管', '燃气管', '道', '破裂']"
369,社会服务类,网络电视,D,市级,"['网络', '电视']","['网子', '网络', '发网', '纱', '网', '大网', '罗网', '络', '台网', '电视广播', '电视机', '电视']"
370,社会服务类,网络宽带,D,市级,"['网络', '宽带']","['网子', '网络', '发网', '纱', '网', '大网', '罗网', '络', '台网', '宽带', '宽频']"
371,社会服务类,邮政服务,D,市级,"['邮政', '服务']","['行政', '市政', '邮政', '地政', '民政', '邮件', '内政', '财政', '劳动', '劳', '服务', '劳务']"
373,社会服务类,停水或水压低问题,D,市级,"['停水', '或水', '压低']","['停课', '停产', '停机', '熄火', '止血', '停手', '熄灯', '停贷', '止痛', '停学', '停电', '停水', '停航', '停办', '停车', '停刊', '停薪', '停建', '停工', '停赛', '低平', '矮', '压低', '低', '最低', '锉', '低于', '倭', '矬']"
374,社会服务类,水费营收问题,D,市级,"['水费', '营收']","['水费', '营收']"
375,社会服务类,水表报装问题,D,市级,"['水表', '报装']","['立方米', '水表', '气压表', '煤气表', '曝光表', '压力表']"
376,社会服务类,水质问题,D,市级,['水质'],"['水质', '沙质', '土质']"
377,社会服务类,其他供水问题,D,市级,"['其他', '供水']","['其余', '另一个', '其它', '别', '外', '另', '其他', '另外', '任何', '旁', '别样', '供气', '供水', '供电', '供货', '供热', '供油', '供种']"
378,社会服务类,公证问题,D,市级,['公证'],"['旁证', '人证', '佐证', '反证', '公证', '物证', '公证人', '赃证', '伪证', '罪证']"
379,公共设施维护管理,供水设施缺损问题,D,市级,"['供水', '设施', '缺损']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '设施', '装具', '装置', '配备', '装备', '设备', '亏空', '空', '拖欠', '亏欠', '缺损', '亏累']"
380,公共设施维护管理,电力设施破损,D,市级,"['电力', '设施', '电力设施', '破损']","['电力', '设施', '电力设施', '破损']"
381,公共设施维护管理,变压器（箱）破损,D,市级,"['变压', '变压器', '箱', '破损']","['变压', '变压器', '箱', '破损']"
382,公共设施维护管理,高压线铁塔破损,D,市级,"['高压', '压线', '高压线', '铁塔', '破损']","['高压', '压线', '高压线', '铁塔', '破损']"
383,公共设施维护管理,移动沟槽井盖缺损,D,市级,"['移动', '沟槽', '井盖', '缺损']","['搬动', '倒', '移', '运动', '动', '举手投足', '腾挪', '移动', '移位', '移步', '平移', '活动', '挪动', '挪', '挪窝', '移送', '搬', '位移', '走', '水道', '地沟', '渠道', '渡槽', '垄沟', '沟渠', '沟槽', '水渠', '渠', '沟', '亏空', '空', '拖欠', '亏欠', '缺损', '亏累']"
384,公共设施维护管理,联通沟槽井盖缺损,D,市级,"['联通', '沟槽', '井盖', '缺损']","['水道', '地沟', '渠道', '渡槽', '垄沟', '沟渠', '沟槽', '水渠', '渠', '沟', '亏空', '空', '拖欠', '亏欠', '缺损', '亏累']"
385,公共设施维护管理,电力井盖缺损,D,市级,"['电力', '井盖', '缺损']","['电力', '井盖', '缺损']"
386,公共设施维护管理,电信沟槽井盖缺损,D,市级,"['电信', '沟槽', '井盖', '缺损']","['电信', '沟槽', '井盖', '缺损']"
387,公共设施维护管理,电视线路沟槽井盖缺损,D,市级,"['电视', '线路', '沟槽', '井盖', '缺损']","['电视广播', '电视机', '电视', '路', '路线', '路经', '线路', '线', '水道', '地沟', '渠道', '渡槽', '垄沟', '沟渠', '沟槽', '水渠', '渠', '沟', '亏空', '空', '拖欠', '亏欠', '缺损', '亏累']"
388,公共设施维护管理,燃气井盖缺损,D,市级,"['燃气', '井盖', '缺损']","['水煤气', '煤气', '瓦斯', '电气', '天然气', '镭射气', '肝气', '光气', '瘴气', '废气', '液化气', '煤层气', '芥子气', '燃气', '木煤气', '地气', '药性气', '油气', '天燃气', '石油气', '亏空', '空', '拖欠', '亏欠', '缺损', '亏累']"
389,公共设施维护管理,网络井盖,D,市级,"['网络', '井盖']","['网子', '网络', '发网', '纱', '网', '大网', '罗网', '络', '台网']"
390,公共设施维护管理,通讯交接箱破损,D,市级,"['通讯', '交接', '箱', '破损']","['通讯', '交接', '箱', '破损']"
391,突发事件,燃气管道破裂,D,市级,"['燃气', '气管', '燃气管', '道', '破裂']","['燃气', '气管', '燃气管', '道', '破裂']"
392,突发事件,热力管道破裂,D,市级,"['热力', '管道', '破裂']","['热滚滚', '热哄哄', '热', '热腾腾', '热和', '热乎乎', '热呼呼', '热烘烘', '热火', '热力', '热乎', '弹道', '磁道', '管道', '崖崩', '冻裂', '分裂', '绽', '绷', '裂缝', '干裂', '破裂', '裂', '皴裂', '开绽', '坼', '绽裂', '裂口', '豁', '裂开', '皲裂', '颚裂', '皴', '龟裂', '踏破', '披', '开裂']"
393,突发事件,自来水管破裂,D,市级,"['自来', '水管', '自来水', '自来水管', '破裂']","['自来', '水管', '自来水', '自来水管', '破裂']"
394,建设管理类,供水施工问题,D,市级,"['供水', '施工']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '动土', '破土动工', '破土', '动工', '施工']"
395,建设管理类,供电施工问题,D,市级,"['供电', '施工']","['供电', '施工']"
396,交通管理类,交通出行价格管理,D,市级,"['交通', '出行', '价格']","['通讯员', '畅行无阻', '风里来雨里去', '通行无阻', '通达', '四通八达', '畅通', '交通', '通畅', '无阻', '通', '直通', '畅通无阻', '畅达', '风雨无阻', '畅行', '通行', '交通员', '出外', '远门', '出行', '外出', '价钱', '标价', '价位', '价值', '价格', '价']"
397,交通管理类,轨道交通管理,D,市级,"['轨道', '交通', '交通管理']","['轨道', '交通', '交通管理']"
398,交通管理类,航空方面的问题,D,市级,"['航空', '方面']","['空运', '航空', '宇航', '飞', '空中运输', '航空运输', '飞行', '者', '地方', '面', '上面', '方位', '向', '方面', '方向', '方', '点', '上头', '端']"
399,交通管理类,铁路方面的问题,D,市级,"['铁路', '方面']","['铁路系统', '高速公路', '大众运输', '轨道交通', '公路', '单线铁路', '黑路', '铁路', '城际轨道交通', '客运', '铁道', '柏油路', '铁路运输', '高架路', '公共交通', '公共交通工具', 'rail', 'transportation', '机耕路', 'transport', '大容量快速交通系统', '城市轨道交通', 'public', '轨道运输', '者', '地方', '面', '上面', '方位', '向', '方面', '方向', '方', '点', '上头', '端']"
400,交通管理类,长途车管理,D,市级,"['长途', '长途车']","['长途', '长途车']"
401,交通管理类,轮渡管理,D,市级,['轮渡'],"['轮渡', '渡船', '交通船', '渡海小轮', '渡轮']"
402,交通管理类,路桥收费咨询类问题,D,市级,"['路桥', '收费', '咨询']","['路桥', '收费', '咨询']"
403,交通管理类,路桥收费求助类问题,D,市级,"['路桥', '收费', '求助']","['石拱桥', '鹊桥', '便桥', '铁路桥', '浮桥', '铁桥', '舟桥', '铁索桥', '木桥', '引桥', '斜拉桥', '石桥', '电桥', '跨线桥', '栈桥', '正桥', '望桥', '立交桥', '飞桥', '公路桥', '竹桥', '高架桥', '路桥', '主桥', '小桥', '收贷', '收费', '收款', '求救', '求援', '告急', '呼救', '求助', '乞援']"
404,交通管理类,公交车管理,D,市级,"['公交', '公交车']","['公交', '汽车', '电车', '双动源无轨电车', '街车', '无轨电车', '的士', '微型车', '公共汽车', '公汽', '大客车', '摆式列车', '出租汽车', '有轨电车', '空中客车', '工具车', '棚代客车', '国产车', '长途汽车', '中巴车', '大巴', '公交车', '山地车', '计程车', '客车', '巴士', '面包车', '面的']"
405,交通管理类,路桥收费投诉类问题,D,市级,"['路桥', '收费', '投诉']","['石拱桥', '鹊桥', '便桥', '铁路桥', '浮桥', '铁桥', '舟桥', '铁索桥', '木桥', '引桥', '斜拉桥', '石桥', '电桥', '跨线桥', '栈桥', '正桥', '望桥', '立交桥', '飞桥', '公路桥', '竹桥', '高架桥', '路桥', '主桥', '小桥', '收贷', '收费', '收款', '反诉', '主控', '行政诉讼', '申诉', '追诉', '投诉', '公诉', '自诉', '起诉']"
406,房屋土地管理类,公积金提取问题,D,市级,"['公积', '积金', '公积金', '提取']","['公共积累', '公积金', '取', '领取', '领到', '提取', '领', '提']"
407,房屋土地管理类,公积金贷款问题,D,市级,"['公积', '积金', '公积金', '贷款']","['公积', '积金', '公积金', '贷款']"
408,房屋土地管理类,公积金委托扣划问题,D,市级,"['公积', '积金', '公积金', '委托', '扣划']","['公共积累', '公积金', '托付', '寄托', '寄', '付托', '嘱托', '委托', '信托', '托']"
409,房屋土地管理类,公积金网上业务问题,D,市级,"['公积', '积金', '公积金', '网上', '业务']","['公共积累', '公积金', '桌上', '台上', '街上', '楼上', '肩上', '墙上', '网上', '场上', '地上', '水上', '海上', '业务', '业务员', '事体', '政工', '作业', '事务', '业务人员', '事情', '务', '工作']"
410,房屋土地管理类,公积金短信问题,D,市级,"['公积', '积金', '公积金', '短信']","['公共积累', '公积金', 'texts', '短讯', '短信息服务', '短消息', '短信息', '资讯', 'messages', '情报', '短信', 'SMSes', '文字讯息', '简讯', 'txts', '信息', 'text']"
411,房屋土地管理类,公积金缴存问题,D,市级,"['公积', '积金', '公积金', '缴存']","['公共积累', '公积金', '缴存', '缴送']"
